0.02,3.255867E+17,-1.744399E+14
0.3533334,3.196929E+17,-1.623155E+14
0.385239,3.237422E+17,-2.150181E+14
0.4160953,3.196931E+17,-2.105651E+14
0.4366469,3.259587E+17,-2.037276E+14
0.4631032,3.196932E+17,-2.122E+14
0.4820898,3.255882E+17,-2.233219E+14
0.5132701,3.196774E+17,-2.273192E+14
0.533882,3.255884E+17,-2.049383E+14
0.5635954,3.127721E+17,-1.850725E+14
0.5806271,3.165697E+17,-1.873631E+14
0.5965964,3.204988E+17,-1.779665E+14
0.6140786,3.148697E+17,-1.733136E+14
0.6305515,3.058287E+17,-1.794348E+14
0.6467596,3.164825E+17,-2.004363E+14
0.6640083,3.175954E+17,-2.128975E+14
0.6800417,3.192549E+17,-1.993109E+14
0.7003663,3.148118E+17,-1.916027E+14
0.7149273,3.170932E+17,-2.154098E+14
0.7312207,3.145241E+17,-2.419641E+14
0.7472277,3.164933E+17,-2.148386E+14
0.7633548,3.143511E+17,-1.924164E+14
0.7807599,3.182757E+17,-1.864305E+14
0.7976484,3.240447E+17,-2.121728E+14
0.8139575,3.141545E+17,-1.959308E+14
0.8303719,3.207886E+17,-2.258352E+14
0.8474306,3.174131E+17,-2.013811E+14
0.8639089,3.195211E+17,-2.032267E+14
0.8796694,3.183536E+17,-2.086007E+14
0.8963435,3.168689E+17,-1.907387E+14
0.9137295,3.171583E+17,-1.92495E+14
0.9306858,3.128396E+17,-1.780818E+14
0.94649,3.163206E+17,-2.072275E+14
0.9644256,3.207272E+17,-1.74642E+14
0.9799538,3.161503E+17,-1.778422E+14
0.9974359,3.099193E+17,-2.193057E+14
1.013332,3.201497E+17,-2.160543E+14
1.030347,3.145265E+17,-2.088327E+14
1.046205,3.182765E+17,-1.705551E+14
1.063042,3.131073E+17,-1.845948E+14
1.080119,3.173047E+17,-1.774205E+14
1.096856,3.076797E+17,-2.096715E+14
1.113294,3.174371E+17,-1.79059E+14
1.130314,3.125805E+17,-2.001088E+14
1.147834,3.164944E+17,-2.130233E+14
1.164162,3.178536E+17,-1.9239E+14
1.180312,3.126176E+17,-1.958226E+14
1.19652,3.132701E+17,-1.901181E+14
1.213429,3.170908E+17,-1.919098E+14
1.229895,3.112647E+17,-1.803555E+14
1.24675,3.182128E+17,-2.049774E+14
1.263896,3.178961E+17,-2.11833E+14
1.283677,3.174252E+17,-1.996376E+14
1.297204,3.234008E+17,-1.878213E+14
1.31324,3.156969E+17,-1.770288E+14
1.330089,3.180693E+17,-2.15158E+14
1.346685,3.16495E+17,-2.122075E+14
1.363555,3.112657E+17,-2.051296E+14
1.379541,3.156741E+17,-1.948764E+14
1.397121,3.13097E+17,-1.929311E+14
1.413795,3.108101E+17,-1.882167E+14
1.430712,3.195335E+17,-1.80247E+14
1.446653,3.186243E+17,-2.04194E+14
1.462922,3.16098E+17,-1.760995E+14
1.480169,3.165077E+17,-2.210338E+14
1.49702,3.112668E+17,-1.704526E+14
1.513826,3.162852E+17,-2.020782E+14
1.530704,3.144691E+17,-2.017148E+14
1.547492,3.174611E+17,-1.836737E+14
1.563928,3.058384E+17,-1.931685E+14
1.587816,3.156653E+17,-2.005993E+14
1.604374,3.177947E+17,-1.978678E+14
1.63064,3.123108E+17,-1.921838E+14
1.653915,3.093149E+17,-1.754269E+14
1.673494,3.156755E+17,-1.931824E+14
1.700266,3.191736E+17,-1.829785E+14
1.719476,3.156984E+17,-1.823609E+14
1.738231,3.110796E+17,-1.776531E+14
1.764341,3.165503E+17,-2.100665E+14
1.779521,3.196262E+17,-1.994705E+14
1.797944,3.173716E+17,-1.834905E+14
1.813909,3.178394E+17,-2.027855E+14
1.829813,3.114373E+17,-2.037095E+14
1.846994,3.178977E+17,-1.792418E+14
1.862836,3.141576E+17,-1.848572E+14
1.879542,3.240092E+17,-1.795409E+14
1.896725,3.188903E+17,-2.302576E+14
1.912567,3.17898E+17,-1.940529E+14
1.930461,3.163244E+17,-1.754504E+14
1.949344,3.129698E+17,-2.234404E+14
1.963993,3.167242E+17,-1.805356E+14
1.979781,3.148259E+17,-1.886269E+14
1.996666,3.164977E+17,-2.014972E+14
2.013063,3.179676E+17,-1.76368E+14
2.030091,3.173104E+17,-1.845611E+14
2.046161,3.130286E+17,-2.07108E+14
2.062904,3.158733E+17,-2.309366E+14
2.08054,3.095858E+17,-1.769253E+14
2.09698,3.182295E+17,-1.898886E+14
2.113283,3.180883E+17,-2.074508E+14
2.129858,3.111182E+17,-2.06807E+14
2.146907,3.113227E+17,-1.84547E+14
2.16949,3.159807E+17,-1.989185E+14
2.182753,3.18072E+17,-1.820126E+14
2.200065,3.162887E+17,-2.053844E+14
2.214157,3.188906E+17,-1.910048E+14
2.232664,3.147596E+17,-1.878898E+14
2.246249,3.196284E+17,-2.03597E+14
2.266728,3.172007E+17,-2.223257E+14
2.27994,3.112745E+17,-1.893587E+14
2.300302,3.164888E+17,-2.061862E+14
2.313474,3.190796E+17,-1.860511E+14
2.33245,3.180685E+17,-2.169063E+14
2.346385,3.239966E+17,-1.992772E+14
2.366545,3.16901E+17,-1.96101E+14
2.380194,3.179003E+17,-2.046923E+14
2.400508,3.165766E+17,-2.063059E+14
2.41414,3.136762E+17,-2.273789E+14
2.433945,3.236026E+17,-1.94823E+14
2.447831,3.180734E+17,-2.203007E+14
2.467689,3.165129E+17,-1.935577E+14
2.480196,3.112768E+17,-1.878665E+14
2.500795,3.165772E+17,-2.060616E+14
2.513391,3.180739E+17,-2.203731E+14
2.532807,3.126641E+17,-1.790296E+14
2.546607,3.235852E+17,-2.026738E+14
2.566649,3.174098E+17,-1.77773E+14
2.580382,3.186304E+17,-1.842232E+14
2.597397,3.165779E+17,-2.198025E+14
2.61346,3.112785E+17,-1.948408E+14
2.633273,3.165037E+17,-1.966172E+14
2.646883,3.175344E+17,-2.029928E+14
2.670706,3.165785E+17,-1.976799E+14
2.694407,3.177424E+17,-2.006918E+14
2.71757,3.192436E+17,-1.878661E+14
2.735073,3.179735E+17,-2.274207E+14
2.754364,3.126664E+17,-1.963787E+14
2.780444,3.195907E+17,-2.077014E+14
2.797049,3.17688E+17,-1.844971E+14
2.812658,3.178013E+17,-1.891715E+14
